time,open,high,low,close
1738079100,21635,21648,21601,21642.75
1738079400,21643,21645.75,21613.5,21615.5
1738079700,21615,21664.75,21614.75,21661.5
1738080000,21662,21678,21625.25,21654.75
1738080300,21654.25,21674,21651.25,21667.75
1738080600,21667.25,21685,21646,21655.5
1738080900,21655.75,21675.25,21642.25,21645.75
1738081200,21645.5,21656.75,21624.5,21627.5
1738081500,21628,21631.75,21593.5,21610.75
1738081800,21612,21629.25,21605.5,21625.25
1738082100,21626,21651.75,21602.25,21651
1738082400,21650.5,21653.75,21594.25,21626.75
1738082700,21627.25,21653.5,21624,21649
1738083000,21649,21662,21606,21656.5
1738083300,21656.25,21681,21649.75,21678.5
1738083600,21678.75,21702.25,21676.5,21702
1738083900,21702.25,21736.25,21698.5,21731.75
1738084200,21732,21745.75,21725.5,21740.5
1738084500,21741,21756,21736,21753
1738084800,21753.25,21769.5,21745,21762.5
1738085100,21762.75,21768,21746.25,21755.25
1738085400,21756,21765,21750.75,21763.5
1738085700,21763.25,21766,21751,21762
1738086000,21762.75,21763.5,21735.5,21743
1738086300,21743.75,21752.5,21729.75,21744.75
1738086600,21745.5,21755.75,21737.25,21753.25
1738086900,21753.5,21762.5,21743.5,21750.75
1738087200,21750.75,21768,21746.5,21767.5
1738087500,21768,21780.5,21762.75,21770
1738087800,21769.75,21780,21765,21776.25
1738088100,21777,21790,21776,21787
1738088400,21787,21787,21759.5,21768.5
1738088700,21767.75,21773.75,21752.75,21759.25
1738089000,21760,21768.5,21755.25,21762
1738089300,21761.75,21766,21739.25,21744.25
1738089600,21744.5,21747.75,21727.5,21740.75
1738089900,21740.5,21753.5,21728.5,21751
1738090200,21751.25,21758.25,21745.75,21747
1738090500,21747.25,21752.5,21735.25,21746.25
1738090800,21746.5,21755,21731.5,21732.5
1738091100,21733.25,21740,21722.75,21723.5
1738091400,21723.5,21733.5,21719.5,21732.25
1738091700,21732,21761,21729.75,21756.25
1738092000,21756.25,21763.75,21751.5,21756.75
1738092300,21757,21769,21751,21764.5
1738092600,21764.75,21781,21764.5,21778.75
1738092900,21778.25,21797.5,21777.25,21797.25
1738093200,21796.75,21818.25,21792.75,21808.25
1738093500,21807.5,21830.25,21807.25,21826.75
1738093800,21827,21831.5,21817.5,21829.25
1738094100,21829,21832,21817.25,21821.5
1738094400,21821.25,21822.5,21798,21805.5
1738094700,21805.25,21809,21791.25,21801
1738095000,21800.75,21812.5,21796.25,21810.5
1738095300,21810.75,21827.75,21806.75,21825
1738095600,21825.25,21828.5,21821,21825.25
1738095900,21825,21825,21813.25,21822.5
1738096200,21822.25,21828,21813,21824.75
1738096500,21824.25,21825.75,21801,21804
1738096800,21803.5,21815.25,21801.5,21812.25
1738097100,21812.5,21813.25,21781.25,21787.5
1738097400,21788,21804.75,21764,21800.25
1738097700,21800,21806.5,21777,21781.5
1738098000,21781.5,21782,21756.5,21767.5
1738098300,21767.5,21779,21767.5,21772.5
1738098600,21772.75,21776.5,21766,21776.25
1738098900,21775.75,21776.75,21759.5,21772.25
1738099200,21772.75,21774.5,21767.5,21770.5
1738099500,21770.25,21773.75,21767.25,21767.25
1738099800,21767.5,21768.75,21764,21765.5
1738100100,21765.75,21768.25,21757.25,21763.75
1738100400,21764.5,21769.75,21764.25,21767.25
1738100700,21767.5,21772.25,21764,21771
1738101000,21770.25,21772.75,21767.75,21768.5
1738101300,21767.75,21768.75,21758,21764.5
1738105200,21765,21765,21736.5,21750
1738105500,21749.25,21756.5,21748.5,21754.5
1738105800,21755.25,21761.5,21753.25,21760.25
1738106100,21760,21782.75,21760,21779.75
1738106400,21779.25,21785,21768.25,21771.5
1738106700,21770.25,21778.25,21768.5,21776
1738107000,21776.25,21777.25,21762.5,21764.5
1738107300,21763.75,21769,21754.5,21756
1738107600,21755.75,21764.5,21750.75,21763.5
1738107900,21764,21769,21758.75,21759.75
1738108200,21760.5,21763,21757,21759
1738108500,21759.25,21765.25,21748.5,21751.5
1738108800,21752,21767,21741,21765.5
1738109100,21765.25,21777.75,21762.25,21765
1738109400,21765.25,21769.5,21754.75,21759.5
1738109700,21760.5,21764.25,21753.75,21755.75
1738110000,21754.75,21762.25,21750,21760.25
1738110300,21759.75,21762.25,21755,21761.75
1738110600,21762.25,21766.75,21756,21758.5
1738110900,21758.25,21760.5,21750.25,21755.25
1738111200,21755.5,21765,21754.75,21762.5
1738111500,21763,21771.5,21763,21771.5
1738111800,21771.75,21772.5,21768.25,21771.5
1738112100,21771.5,21773.5,21766.75,21772.25
1738112400,21771.5,21775.75,21765.25,21771
1738112700,21770.25,21770.5,21760.25,21762.25
1738113000,21762.5,21770.75,21760.25,21767.25
1738113300,21766,21772.75,21765.75,21772.75
1738113600,21772.75,21774.75,21767.75,21769.75
1738113900,21769.25,21778,21768.75,21776.75
1738114200,21776.5,21781.5,21775.5,21780.25
1738114500,21779.25,21780.75,21771.25,21780
1738114800,21779.75,21780.25,21772,21779
1738115100,21778.5,21782.5,21775.5,21778
1738115400,21778,21779.75,21775.25,21776.5
1738115700,21776,21776.75,21772.25,21772.75
1738116000,21772.5,21778.5,21772.25,21772.5
1738116300,21772,21775,21769,21771
1738116600,21772.5,21776.25,21770.75,21775.25
1738116900,21775.25,21775.5,21767.25,21768.75
1738117200,21769.5,21771.75,21766.25,21771
1738117500,21771,21772.75,21768,21771.5
1738117800,21772,21781,21771.75,21779
1738118100,21779.25,21780.25,21777.25,21778
1738118400,21779,21789.5,21778.5,21787.25
1738118700,21787.25,21792.25,21784.25,21784.75
1738119000,21784.25,21784.5,21779.75,21783
1738119300,21783.5,21788.75,21783,21785
1738119600,21785,21788.25,21782.25,21782.25
1738119900,21782,21783.75,21774.25,21775.25
1738120200,21775,21777.25,21769.5,21776.25
1738120500,21776.25,21780,21775,21778.75
1738120800,21778.75,21778.75,21764.25,21766.5
1738121100,21767.75,21774.75,21765,21773
1738121400,21773,21773,21765,21769.5
1738121700,21769.75,21778.75,21769.5,21776
1738122000,21776.75,21777.75,21772.25,21775.5
1738122300,21776.25,21779.5,21775,21777.75
1738122600,21778.5,21782.75,21777.75,21781.25
1738122900,21780.75,21790,21777.5,21789
1738123200,21789.5,21809,21789.25,21805.25
1738123500,21804.75,21806.5,21799,21799.5
1738123800,21799.75,21810,21799,21808
1738124100,21808.25,21814.75,21805.5,21808.5
1738124400,21807.75,21809.75,21802,21809
1738124700,21808.75,21813,21806,21811.75
1738125000,21811.5,21812.5,21804,21808.25
1738125300,21808.5,21810,21803.25,21805
1738125600,21805,21812.75,21803.25,21808.75
1738125900,21810,21811.75,21807.5,21809
1738126200,21809,21811.75,21808.5,21809.25
1738126500,21808.75,21808.75,21801.25,21802
1738126800,21803,21803.25,21798.75,21802
1738127100,21803,21806.25,21801,21803.75
1738127400,21803.5,21806.75,21800.5,21801.25
1738127700,21801.75,21809,21801.5,21806.5
1738128000,21806.5,21807,21801.5,21804.75
1738128300,21804.75,21807.25,21803.5,21805.5
1738128600,21804.75,21804.75,21794.25,21797.75
1738128900,21796.5,21799.25,21794.75,21795.5
1738129200,21796.25,21797.25,21789,21789.25
1738129500,21789,21795.25,21786,21794.5
1738129800,21795,21798.75,21784.5,21785.5
1738130100,21784.5,21787.5,21783,21786.25
1738130400,21786.5,21886,21786.5,21857.25
1738130700,21859.25,21865.25,21847,21859
1738131000,21859.5,21869.5,21855.25,21863.25
1738131300,21863.25,21871.5,21855.25,21860.25
1738131600,21859.75,21862,21849,21858.75
1738131900,21859,21860,21845.25,21858.25
1738132200,21859.75,21880.75,21858.25,21866.75
1738132500,21866,21876.75,21862,21876.75
1738132800,21877,21892.25,21876,21883.75
1738133100,21883.25,21888.5,21872,21873
1738133400,21872.75,21877.25,21866.25,21873
1738133700,21874,21874.75,21866.5,21869
1738134000,21869,21869.75,21859,21859
1738134300,21859,21871.25,21858.25,21868.75
1738134600,21868.25,21871,21858.25,21858.75
1738134900,21858.75,21863.25,21856.25,21861.5
1738135200,21862,21863.25,21853,21853.75
1738135500,21855,21862.25,21848,21859.75
1738135800,21860.25,21867.75,21859.5,21861.5
1738136100,21862.5,21871,21855.25,21858
1738136400,21858.25,21859.75,21851.25,21855.5
1738136700,21854.5,21859.75,21853.5,21857.75
1738137000,21858.75,21871,21857.25,21869
1738137300,21868.25,21876.75,21866.75,21875.5
1738137600,21875,21887.25,21871.25,21880.5
1738137900,21880.25,21884.25,21875,21882
1738138200,21881.25,21901,21877.75,21881
1738138500,21880,21887.25,21870,21884.5
1738138800,21884,21887.5,21878,21883.25
1738139100,21883.75,21890.5,21880.25,21881.25
1738139400,21881.75,21903,21879,21898
1738139700,21898.5,21899,21870.75,21883.5
1738140000,21882.75,21886.25,21878.75,21881.5
1738140300,21882.25,21887.75,21878,21882.25
1738140600,21881.5,21885.75,21879,21883.25
1738140900,21883.25,21884,21868.75,21873.5
1738141200,21872.25,21878.75,21849.25,21849.5
1738141500,21849.25,21863.5,21834.5,21862.25
1738141800,21863,21882.25,21859.75,21879.75
1738142100,21878.25,21879.25,21852.75,21862.75
1738142400,21863,21868.75,21844,21856
1738142700,21856,21862,21848.25,21859.5
1738143000,21859.5,21859.5,21843.75,21848
1738143300,21848.75,21856.5,21841,21853.25
1738143600,21854,21864.75,21852.75,21861.5
1738143900,21860.5,21875.5,21856.25,21874
1738144200,21874.75,21883.5,21866.25,21879.5
1738144500,21879,21881.75,21867.75,21874
1738144800,21873.5,21877,21862.5,21863.25
1738145100,21862.75,21868.25,21860,21863.75
1738145400,21864.5,21874.25,21864.5,21872
1738145700,21872.25,21873.75,21862.25,21863.75
1738146000,21863,21866.5,21858,21862.5
1738146300,21861.75,21864,21848.5,21852
1738146600,21851.5,21870.75,21846.75,21868
1738146900,21868,21880.5,21861,21871.25
1738147200,21871.25,21876.75,21869,21870
1738147500,21869.5,21878,21868.25,21874.5
1738147800,21874,21875.5,21869.25,21873
1738148100,21873.75,21878.25,21868.75,21871
1738148400,21871.5,21872,21858.75,21866.5
1738148700,21866.75,21871.75,21862,21871.5
1738149000,21872,21874,21863.25,21865.75
1738149300,21864.75,21868,21857,21862.5
1738149600,21861.5,21864,21854.25,21859
1738149900,21859,21867.5,21858.25,21865.5
1738150200,21866,21868.5,21857.75,21859.75
1738150500,21858,21866,21855.5,21861.5
1738150800,21862,21873.25,21859.5,21872.5
1738151100,21872.75,21878,21871.5,21874
1738151400,21874,21883,21872.5,21883
1738151700,21883,21896,21883,21887
1738152000,21887.5,21889.5,21867.25,21875
1738152300,21874,21882.25,21865.25,21869.25
1738152600,21870,21875.75,21867.75,21870.5
1738152900,21871,21882.25,21868.25,21870
1738153200,21871.25,21876.75,21863,21874.75
1738153500,21876,21881,21871.25,21876
1738153800,21875.25,21875.25,21864.5,21869
1738154100,21868.5,21877.25,21868.5,21871.75
1738154400,21872.5,21873,21861,21861.75
1738154700,21862,21865.75,21855,21855.75
1738155000,21854.75,21862,21847.5,21848.75
1738155300,21849.25,21858.5,21845,21853.25
1738155600,21852.5,21853.25,21845,21849.25
1738155900,21848.75,21848.75,21814.25,21822.5
1738156200,21822,21824.25,21804.5,21809.25
1738156500,21809.5,21818,21789,21792.5
1738156800,21793.75,21806.5,21773.5,21784.75
1738157100,21783.75,21798.75,21781.75,21791.25
1738157400,21791.25,21796,21769.5,21784
1738157700,21783.5,21793,21766.25,21783
1738158000,21782.25,21797.25,21774.75,21780.25
1738158300,21781,21787.75,21769.75,21785.25
1738158600,21785.5,21792,21774,21782.5
1738158900,21782.75,21809,21779.5,21808.5
1738159200,21808.25,21824,21806.25,21819
1738159500,21819.25,21822.75,21801.25,21802.5
1738159800,21801.25,21818,21801.25,21817
1738160100,21816.5,21822.75,21808.5,21817.75
1738160400,21817.75,21825.5,21814.75,21821
1738160700,21819.5,21833,21803,21806
1738161000,21805.75,21812.25,21739,21743.75
1738161300,21744,21773,21732.5,21750.5
1738161600,21751,21765.5,21704.75,21714
1738161900,21714.25,21739,21701.25,21708.5
1738162200,21707.75,21756,21700,21741.5
1738162500,21741.75,21747.5,21717,21725
1738162800,21724.5,21767.25,21721,21736
1738163100,21735.75,21768.25,21733.5,21760.5
1738163400,21760,21770.5,21709,21742.25
1738163700,21742.5,21752.75,21714,21744.25
1738164000,21744.25,21762.25,21727.75,21731.25
1738164300,21731.25,21737.75,21686.5,21708.75
1738164600,21709.25,21732.75,21702.75,21721
1738164900,21720.5,21730.5,21709.25,21710.25
1738165200,21710,21721.75,21662,21680.25
1738165500,21680,21713.25,21666.25,21712.25
1738165800,21712.5,21736,21708.75,21728.75
1738166100,21729.25,21730.25,21696,21712
1738166400,21712.75,21731,21705,21726.5
1738166700,21726.5,21726.5,21690,21701
1738167000,21701.5,21712.5,21685.25,21704.5
1738167300,21704.5,21709.5,21683,21700.75
1738167600,21700.25,21718.75,21684.5,21717
1738167900,21716.5,21719.5,21693.25,21695.5
1738168200,21695,21709.25,21687.5,21706.75
1738168500,21706.5,21720.25,21676,21680.75
1738168800,21680.5,21710,21672.75,21705.5
1738169100,21705.5,21716.25,21690.75,21711
1738169400,21711.25,21716.75,21695.5,21711.5
1738169700,21711,21711,21674.25,21690
1738170000,21689.75,21730.5,21686,21728.75
1738170300,21729,21741,21711.75,21721.75
1738170600,21722,21728.5,21710,21721.25
1738170900,21721.25,21733.5,21717,21731
1738171200,21731,21754.25,21730.25,21739.75
1738171500,21739,21749.25,21721.75,21734.75
1738171800,21735,21744.25,21730.75,21736.75
1738172100,21736.25,21744,21727.5,21728
1738172400,21728.5,21739.25,21725,21730.5
1738172700,21730.25,21730.25,21707.5,21714
1738173000,21714.75,21716,21702.25,21704.75
1738173300,21705,21707.5,21684.25,21690.75
1738173600,21691.25,21701.5,21573,21590
1738173900,21591,21668.25,21582.75,21665.25
1738174200,21665.25,21678,21631,21663.5
1738174500,21663.5,21674.5,21647.75,21653.25
1738174800,21653.25,21663.75,21633.75,21663
1738175100,21662,21701.25,21659.5,21698.5
1738175400,21699.5,21722,21684,21690.5
1738175700,21690.75,21700.25,21656,21662.75
1738176000,21662.5,21677.75,21658.75,21671.5
1738176300,21671,21700.5,21665.75,21694.75
1738176600,21695.5,21696.25,21672.75,21683.75
1738176900,21684,21687.25,21661.75,21673.25
1738177200,21670,21690.25,21609.5,21640.75
1738177500,21640.5,21669.5,21626,21651.25
1738177800,21651.75,21655,21609,21630.25
1738178100,21629.25,21640.25,21592.75,21614.25
1738178400,21614.5,21641.75,21609.75,21629
1738178700,21629,21632.25,21605.25,21605.75
1738179000,21605.5,21683,21596.25,21654.25
1738179300,21656.5,21704.5,21593.5,21698.25
1738179600,21697.75,21773.25,21686,21756.75
1738179900,21757,21784,21719.25,21748.25
1738180200,21749.25,21781,21726.5,21763.5
1738180500,21763.75,21770,21714,21744.75
1738180800,21744.5,21761,21691,21702.5
1738181100,21701.25,21736,21693.5,21724.5
1738181400,21725.75,21758.5,21686,21718
1738181700,21718,21729,21668.75,21703.25
1738182000,21703.75,21771,21703.5,21767.25
1738182300,21767.25,21803,21764.25,21789.75
1738182600,21791.5,21806.75,21774.25,21789
1738182900,21788.25,21789.75,21722.25,21727.25
1738183200,21727,21752.5,21722.25,21735
1738183500,21734.75,21741.5,21710.75,21734.25
1738183800,21733.75,21739.25,21677.5,21733.25
1738184100,21733.25,21758.75,21717,21736.25
1738184400,21736.75,21772,21636.75,21665.75
1738184700,21663.75,21675.75,21593,21670.5
1738185000,21672.25,21717.25,21662,21708.5
1738185300,21708.5,21723.25,21681.75,21714.25
1738185600,21710.75,21785,21709.5,21772.75
1738185900,21774.25,21810.5,21767.25,21791.75
1738186200,21793,21811,21761,21797.75
1738186500,21799.75,21805,21782,21794.75
1738186800,21793.5,21816,21713,21768.5
1738187100,21768.75,21800.75,21751.5,21795
1738187400,21793.75,21797,21768.5,21790.25
1738187700,21789.5,21792.75,21774.75,21778.25
1738191600,21753.75,21774.5,21736.25,21758
1738191900,21757.5,21792.25,21745.75,21769.25
1738192200,21771.25,21775.5,21754.5,21760.25
1738192500,21759.75,21762,21744.5,21757.25
1738192800,21758.5,21759.5,21728.25,21731.25
1738193100,21732.5,21735.25,21711.75,21722
1738193400,21723,21735,21721.5,21728
1738193700,21726.75,21740.5,21726.25,21735.5
1738194000,21736,21745,21734,21735.5
1738194300,21736,21751,21736,21747.75
1738194600,21748,21753,21744.5,21748
1738194900,21748.75,21751,21739.25,21745
1738195200,21744.5,21747,21732,21740.25
1738195500,21741,21757.5,21737.75,21754
1738195800,21753.75,21765.5,21751.75,21763
1738196100,21763.5,21777.5,21763,21775.5
1738196400,21776.25,21778,21773,21776.25
1738196700,21775.25,21786,21773.5,21783.5
1738197000,21783.75,21787.25,21780.75,21785.25
1738197300,21786,21788,21779.5,21781.75
1738197600,21781.5,21790.25,21779.5,21784.25
1738197900,21785,21793.75,21781,21790.5
1738198200,21790.5,21792,21785.5,21789.5
1738198500,21789,21791.5,21787,21791.25
1738198800,21791.5,21797.75,21787.75,21789.5
1738199100,21790,21798.5,21784.5,21793.75
1738199400,21794,21822.5,21792,21822.25
1738199700,21821.5,21836,21821.25,21828
1738200000,21828,21833,21823.25,21828.25
1738200300,21827.75,21833,21823.75,21831.5
1738200600,21831.25,21851,21829,21849.75
1738200900,21850.5,21866,21848.5,21861
1738201200,21861,21873,21858,21864.5
1738201500,21865,21871,21857.25,21858.5
1738201800,21858,21865.5,21854,21864.75
1738202100,21864.25,21865.5,21854,21855.75
1738202400,21856,21870.25,21856,21861.5
1738202700,21862.25,21864.5,21857.5,21863.75
1738203000,21862.5,21864,21857,21861
1738203300,21860.75,21874.75,21856.75,21871.75
1738203600,21872.5,21879.25,21872.25,21872.25
1738203900,21872.5,21877,21867,21875.25
1738204200,21875,21885,21872,21881.25
1738204500,21880.75,21882.75,21873,21874
1738204800,21873.75,21875.75,21868,21871.75
1738205100,21871.5,21871.75,21863.5,21865.5
1738205400,21865.75,21867,21862.5,21866.5
1738205700,21866,21867,21861.75,21861.75
1738206000,21863,21868.75,21861.5,21862
1738206300,21861.5,21868.5,21859.75,21868.5
1738206600,21868.5,21875.25,21862.5,21874.75
1738206900,21874,21875,21868,21871.75
1738207200,21872,21873.5,21867.5,21871.25
1738207500,21871.5,21875.25,21870,21871.75
1738207800,21872.5,21876.25,21869,21869
1738208100,21869,21869,21862,21862.25
1738208400,21862.75,21868.5,21862.5,21868.5
1738208700,21869,21870.75,21866,21868.75
1738209000,21867.75,21879,21867.5,21878
1738209300,21877.5,21881.25,21876,21879.25
1738209600,21879.5,21884,21877.5,21878.75
1738209900,21878.5,21881.25,21876.75,21877.5
1738210200,21878.25,21885.5,21876,21884.75
1738210500,21884.75,21886,21879.25,21881.25
1738210800,21880.75,21882.75,21879,21881.75
1738211100,21881,21881.5,21876.75,21877.5
1738211400,21878,21878.5,21870.25,21871
1738211700,21870.5,21875.25,21870.25,21874
1738212000,21873.25,21874.75,21867.5,21873
1738212300,21873.5,21875.75,21872.75,21873
1738212600,21873,21874,21866.5,21868
1738212900,21868.25,21872,21865.25,21866
1738213200,21866,21866,21860.5,21863
1738213500,21862,21862.5,21855,21857.75
1738213800,21858,21860.75,21854.25,21858.5
1738214100,21859.25,21863.25,21858.25,21861
1738214400,21860,21862.5,21858.75,21860.5
1738214700,21860.25,21867,21860,21863
1738215000,21862.5,21863.75,21851.75,21855
1738215300,21854.5,21862.25,21853.25,21857
1738215600,21857.25,21868.75,21856.75,21865.25
1738215900,21865.75,21867.5,21863.5,21866.75
1738216200,21866,21869.25,21864,21866.25
1738216500,21866.25,21867,21860.25,21865.5
1738216800,21866,21871.5,21865.25,21866.5
1738217100,21866.25,21868.75,21857.75,21858.25
1738217400,21858.5,21860.5,21855.75,21857.75
1738217700,21856.5,21858.75,21855.5,21855.5
1738218000,21855.75,21857.25,21852.25,21854
1738218300,21853.5,21853.5,21846.25,21848.25
1738218600,21849,21849.25,21837.25,21837.25
1738218900,21837.75,21845,21837.25,21844.25
1738219200,21844.25,21845,21839,21841
1738219500,21841.25,21844.5,21839,21842
1738219800,21842.25,21849.25,21839.75,21848.75
1738220100,21848.75,21849.5,21844.75,21848.25
1738220400,21847.5,21848.25,21829,21832
1738220700,21832,21835.75,21828.25,21832
1738221000,21831.75,21842.5,21830.75,21841
1738221300,21841.25,21847.25,21840.75,21847.25
1738221600,21847.25,21854,21845.5,21852
1738221900,21852.25,21854.75,21843.75,21854.75
1738222200,21854.75,21861.25,21852.25,21861.25
1738222500,21861.25,21862,21857,21862
1738222800,21862,21869.25,21860.5,21866.5
1738223100,21867.5,21868,21860.75,21867
1738223400,21867.5,21874.75,21864,21869
1738223700,21869.25,21876.5,21865.5,21868
1738224000,21868,21883.5,21856.75,21883.5
1738224300,21883.5,21896,21880.75,21889.25
1738224600,21889,21892.5,21882.25,21886.25
1738224900,21886.5,21907,21883.25,21905.25
1738225200,21905.5,21921.5,21902.25,21907.5
1738225500,21908.25,21910.25,21900.75,21901.5
1738225800,21900.75,21902,21887.75,21893
1738226100,21892.75,21899.5,21890.25,21898.25
1738226400,21899,21899.25,21887.75,21893.5
1738226700,21893.75,21902.75,21891.5,21900
1738227000,21900.75,21908.25,21896.75,21904.25
1738227300,21904.25,21909.5,21902.5,21907.75
1738227600,21907.5,21907.5,21877.5,21880.5
1738227900,21879.75,21890,21871.5,21882.25
1738228200,21881.5,21889.25,21877.5,21877.5
1738228500,21877.25,21888.5,21875,21884.25
1738228800,21884.75,21888,21872.75,21873.5
1738229100,21874.25,21877.5,21867.25,21872.25
1738229400,21873.75,21875.5,21859.75,21860.75
1738229700,21860,21861.75,21850,21851
1738230000,21851.5,21860.5,21850.25,21857
1738230300,21857,21861,21850.5,21854
1738230600,21854,21858.75,21838,21842.75
1738230900,21842.5,21847.5,21838.75,21840.75
1738231200,21840.75,21854,21835.25,21852.75
1738231500,21852,21853.25,21839,21839.25
1738231800,21839.5,21847.5,21837.25,21841
1738232100,21841.5,21848,21818.75,21824.75
1738232400,21825,21828.25,21815,21827.5
1738232700,21827,21832.75,21824.5,21828.75
1738233000,21829,21845.75,21827.5,21844
1738233300,21843.75,21852,21838.25,21840.5
1738233600,21841,21847,21839,21839.5
1738233900,21839.5,21847.75,21833.5,21843.75
1738234200,21843.25,21844,21827.5,21832
1738234500,21832.25,21833,21823.75,21826.25
1738234800,21826.25,21844.75,21825.75,21836.5
1738235100,21835.75,21845.25,21830.75,21844.75
1738235400,21845.25,21859.25,21844.5,21857.5
1738235700,21857,21869,21855.75,21868
1738236000,21868,21869.25,21859,21863.75
1738236300,21864,21870.75,21857,21861.25
1738236600,21861.25,21872,21855,21869.75
1738236900,21870.25,21876.75,21866,21869.5
1738237200,21869.5,21874,21859.75,21860.75
1738237500,21860.5,21864.25,21849.5,21859.5
1738237800,21859.25,21859.25,21844,21847
1738238100,21847,21852.25,21840.75,21846.75
1738238400,21847.5,21861,21823.25,21839.25
1738238700,21839.75,21859.75,21834.25,21837.25
1738239000,21837.5,21838,21819.75,21823
1738239300,21823.25,21824.5,21790,21791
1738239600,21791.75,21796.75,21780.25,21793.25
1738239900,21793.5,21800.25,21783.75,21793.25
1738240200,21794.25,21805.25,21783.75,21800.75
1738240500,21801.25,21827.75,21800.5,21827
1738240800,21827.25,21833.5,21824,21826
1738241100,21826.5,21838,21818.25,21836
1738241400,21835.75,21842.25,21829.75,21837.75
1738241700,21839,21840.75,21829,21837.25
1738242000,21837.25,21841,21823.75,21834
1738242300,21833.25,21849.5,21830.25,21846.5
1738242600,21846.5,21853.5,21842.5,21848.75
1738242900,21850,21855.25,21841.25,21842.5
1738243200,21841.25,21844.75,21832,21837
1738243500,21836.5,21845.75,21829.25,21843
1738243800,21841.75,21870.75,21816.25,21849.25
1738244100,21849.25,21849.5,21818.5,21825.25
1738244400,21824,21837.25,21811.25,21832.25
1738244700,21833.75,21838.75,21816,21838
1738245000,21836.25,21858,21828.25,21852.5
1738245300,21852.5,21874.75,21848.75,21874
1738245600,21874.5,21885,21857,21858.5
1738245900,21859.25,21870,21845.25,21861.5
1738246200,21860.5,21872,21853.5,21855.5
1738246500,21855,21856.75,21836.5,21840.5
1738246800,21840.5,21845.75,21816.75,21822
1738247100,21822.5,21870.75,21813.75,21856.25
1738247400,21856,21874.75,21823.75,21825.5
1738247700,21825.75,21864.5,21802.75,21858.25
1738248000,21858,21867,21825.25,21853.25
1738248300,21853.75,21944.75,21845.25,21941.75
1738248600,21941.75,21954.75,21890,21915.5
1738248900,21915.25,21935.75,21858.5,21880
1738249200,21880,21882.25,21769.75,21803.75
1738249500,21802.75,21814.25,21776,21796
1738249800,21796.25,21832,21781.75,21802.25
1738250100,21803.25,21809.5,21764.5,21779.5
1738250400,21781,21810.75,21753.75,21807.25
1738250700,21807,21808.5,21728,21737.5
1738251000,21738,21749.25,21708,21748
1738251300,21747.75,21791,21745.5,21784.25
1738251600,21784.75,21798.5,21756,21758.25
1738251900,21758.75,21790.75,21753,21768.75
1738252200,21767.75,21773.5,21711.5,21715.75
1738252500,21716.25,21719.75,21667.25,21668.25
1738252800,21668.75,21694.25,21640.75,21684.25
1738253100,21684.5,21694.75,21662.75,21665.25
1738253400,21664.5,21684.25,21625.5,21631.5
1738253700,21631.75,21682,21631.75,21679
1738254000,21680,21733.25,21679.25,21731.75
1738254300,21731,21758.75,21723.5,21756.25
1738254600,21755.75,21775.75,21735.25,21740
1738254900,21739.5,21760.5,21720.25,21757
1738255200,21757.5,21764,21743,21757.5
1738255500,21757.5,21773,21748,21770.75
1738255800,21770.5,21816.75,21769.25,21808.25
1738256100,21809,21831.75,21798.25,21816.25
1738256400,21816.25,21816.25,21784.25,21790.5
1738256700,21791,21799,21772,21790.75
1738257000,21791.75,21797.25,21754,21758.75
1738257300,21758.5,21766.75,21731.25,21745.75
1738257600,21745.5,21764.5,21739.75,21744
1738257900,21744.75,21750.75,21711.75,21727.25
1738258200,21728.75,21735.25,21709.25,21730
1738258500,21730.25,21740.25,21721.5,21732.25
1738258800,21733,21758,21715.25,21725
1738259100,21725,21749.25,21720.75,21744.5
1738259400,21743.5,21758,21743.25,21752.75
1738259700,21752.5,21760.25,21744.5,21758.75
1738260000,21758.75,21766.25,21733.25,21751
1738260300,21750.25,21776.5,21738,21770.5
1738260600,21771.5,21772,21752.5,21758.75
1738260900,21759,21766.75,21756.5,21759.25
1738261200,21758.5,21776.75,21751.25,21775.25
1738261500,21775,21779,21743,21757
1738261800,21757.25,21785.5,21752.5,21782.25
1738262100,21782.75,21804.25,21777.25,21798.5
1738262400,21798.5,21809.75,21793.5,21795.75
1738262700,21795.5,21810.25,21795.5,21802.75
1738263000,21803.25,21811,21793.5,21803.25
1738263300,21803.25,21818.25,21791.5,21812.5
1738263600,21812.5,21815.25,21793.25,21796.75
1738263900,21796.75,21813,21796,21810
1738264200,21810.5,21830.5,21810,21822.75
1738264500,21822.25,21826.75,21811.5,21819.25
1738264800,21819.25,21828.25,21810.75,21820.5
1738265100,21820.75,21823.25,21808.75,21816.5
1738265400,21816.25,21821.75,21803.25,21805.75
1738265700,21805.75,21822.75,21804,21821.75
1738266000,21822,21826.25,21812.75,21822
1738266300,21822,21843.5,21818.75,21839.5
1738266600,21840.25,21852,21833.75,21849
1738266900,21848.5,21867.5,21846,21865.75
1738267200,21865.75,21888.75,21861.5,21880.5
1738267500,21880.5,21885.5,21862,21880.5
1738267800,21880.25,21889,21876.5,21883.75
1738268100,21883.75,21899.5,21879.75,21898
1738268400,21898,21906,21889.5,21901.25
1738268700,21901.25,21901.75,21891.5,21896.75
1738269000,21896.5,21896.5,21877.5,21892.25
1738269300,21893,21893,21800.75,21803.75
1738269600,21803.5,21820.25,21737,21748.75
1738269900,21748.5,21813,21729.25,21802
1738270200,21803.25,21835,21763,21830.5
1738270500,21831.75,21863,21819.75,21829
