time,open,high,low,close,contract,offset_applied
1772211600,6988.25,7002.75,6972.5,6983.75,EPH26,114.5
1772215200,6983.5,6986.75,6970.25,6979.5,EPH26,114.5
1772218800,6979.25,6989.75,6969.25,6973.0,EPH26,114.5
1772222400,6973.0,7008.5,6972.75,7002.75,EPH26,114.5
1772226000,7002.5,7003.5,6987.5,6989.75,EPH26,114.5
1772406000,6934.5,6952.75,6925.5,6931.25,EPH26,114.5
1772409600,6931.5,6946.0,6923.75,6944.25,EPH26,114.5
1772413200,6944.0,6971.75,6943.5,6964.25,EPH26,114.5
1772416800,6964.25,6967.75,6950.0,6954.5,EPH26,114.5
1772420400,6954.75,6957.75,6949.5,6951.25,EPH26,114.5
1772424000,6951.5,6959.0,6941.75,6945.0,EPH26,114.5
1772427600,6945.0,6947.5,6929.0,6929.75,EPH26,114.5
1772431200,6929.75,6935.0,6901.25,6913.0,EPH26,114.5
1772434800,6913.0,6916.25,6896.5,6899.0,EPH26,114.5
1772438400,6899.25,6914.75,6883.25,6906.75,EPH26,114.5
1772442000,6906.5,6932.5,6903.5,6927.0,EPH26,114.5
1772445600,6926.75,6941.25,6926.25,6933.25,EPH26,114.5
1772449200,6933.5,6946.0,6927.0,6934.5,EPH26,114.5
1772452800,6934.0,6939.0,6919.5,6925.75,EPH26,114.5
1772456400,6925.75,6947.75,6918.75,6922.0,EPH26,114.5
1772460000,6922.25,6972.5,6916.5,6968.25,EPH26,114.5
1772463600,6968.25,6992.5,6958.0,6980.5,EPH26,114.5
1772467200,6980.5,7009.0,6967.5,7001.5,EPH26,114.5
1772470800,7001.5,7012.5,6996.0,7011.25,EPH26,114.5
1772474400,7011.25,7013.5,6990.75,6991.5,EPH26,114.5
1772478000,6991.25,7025.75,6990.5,7021.0,EPH26,114.5
1772481600,7021.25,7022.5,6987.25,7001.75,EPH26,114.5
1772485200,7001.5,7002.75,6993.0,6999.0,EPH26,114.5
1772492400,6998.0,7000.75,6985.0,6991.5,EPH26,114.5
1772496000,6991.5,6994.5,6980.5,6981.75,EPH26,114.5
1772499600,6981.75,6990.0,6967.75,6968.75,EPH26,114.5
1772503200,6968.75,6970.25,6954.5,6965.0,EPH26,114.5
1772506800,6965.0,6970.0,6956.0,6963.25,EPH26,114.5
1772510400,6963.25,6966.25,6949.0,6952.0,EPH26,114.5
1772514000,6952.25,6956.25,6943.25,6945.5,EPH26,114.5
1772517600,6945.75,6951.25,6938.75,6942.25,EPH26,114.5
1772521200,6942.25,6945.25,6926.75,6928.5,EPH26,114.5
1772524800,6928.25,6931.0,6890.0,6892.25,EPH26,114.5
1772528400,6892.25,6909.0,6880.75,6882.25,EPH26,114.5
1772532000,6882.25,6888.25,6865.25,6878.75,EPH26,114.5
1772535600,6878.25,6894.25,6857.25,6888.25,EPH26,114.5
1772539200,6888.25,6915.75,6885.75,6907.5,EPH26,114.5
1772542800,6908.0,6910.0,6873.75,6883.25,EPH26,114.5
1772546400,6883.5,6908.5,6856.0,6860.75,EPH26,114.5
1772550000,6860.75,6876.5,6833.25,6856.25,EPH26,114.5
1772553600,6856.5,6922.25,6854.25,6913.25,EPH26,114.5
1772557200,6913.0,6922.75,6898.0,6911.75,EPH26,114.5
1772560800,6911.5,6957.5,6911.25,6950.75,EPH26,114.5
1772564400,6950.75,6964.5,6930.5,6950.5,EPH26,114.5
1772568000,6950.5,6957.75,6929.5,6940.5,EPH26,114.5
1772571600,6940.25,6941.0,6924.0,6928.5,EPH26,114.5
1772578800,6927.75,6939.0,6919.75,6925.0,EPH26,114.5
1772582400,6925.5,6947.5,6920.25,6935.5,EPH26,114.5
1772586000,6935.5,6940.75,6909.5,6921.25,EPH26,114.5
1772589600,6921.5,6927.25,6902.0,6914.25,EPH26,114.5
1772593200,6914.25,6914.5,6891.75,6908.0,EPH26,114.5
1772596800,6907.75,6916.5,6901.0,6906.5,EPH26,114.5
1772600400,6907.0,6913.0,6894.5,6903.0,EPH26,114.5
1772604000,6903.0,6909.5,6887.75,6905.25,EPH26,114.5
1772607600,6905.0,6927.0,6897.0,6921.75,EPH26,114.5
1772611200,6922.0,6927.5,6909.5,6918.0,EPH26,114.5
1772614800,6918.25,6941.25,6911.25,6939.5,EPH26,114.5
1772618400,6939.5,6963.0,6936.25,6957.25,EPH26,114.5
1772622000,6957.5,6969.75,6946.75,6947.0,EPH26,114.5
1772625600,6947.25,6957.75,6927.5,6942.25,EPH26,114.5
1772629200,6942.25,6970.75,6941.25,6962.75,EPH26,114.5
1772632800,6962.25,6972.5,6932.75,6950.75,EPH26,114.5
1772636400,6950.75,7000.75,6945.5,6995.5,EPH26,114.5
1772640000,6995.75,7004.25,6978.75,6995.0,EPH26,114.5
1772643600,6995.25,7002.0,6982.75,6999.5,EPH26,114.5
1772647200,6999.5,7006.25,6991.0,7003.0,EPH26,114.5
1772650800,7003.0,7008.75,7001.25,7005.75,EPH26,114.5
1772654400,7005.5,7007.75,6987.25,6987.5,EPH26,114.5
1772658000,6987.5,6996.75,6980.5,6993.5,EPH26,114.5
1772665200,6997.75,7003.75,6992.5,7000.0,EPH26,114.5
1772668800,6999.75,7015.5,6998.0,7007.0,EPH26,114.5
1772672400,7007.0,7007.75,6971.75,6978.0,EPH26,114.5
1772676000,6978.0,6987.75,6971.75,6980.0,EPH26,114.5
1772679600,6980.0,6982.5,6964.75,6971.25,EPH26,114.5
1772683200,6970.75,6984.0,6967.75,6983.0,EPH26,114.5
1772686800,6983.0,6983.5,6968.25,6969.0,EPH26,114.5
1772690400,6969.0,6981.75,6959.0,6981.25,EPH26,114.5
1772694000,6981.25,6982.75,6969.75,6977.75,EPH26,114.5
1772697600,6977.75,6979.0,6954.75,6972.5,EPH26,114.5
1772701200,6972.25,7008.5,6970.75,6986.0,EPH26,114.5
1772704800,6986.25,6992.75,6979.75,6984.25,EPH26,114.5
1772708400,6984.5,6995.0,6979.75,6981.5,EPH26,114.5
1772712000,6981.75,6995.5,6971.0,6977.25,EPH26,114.5
1772715600,6977.5,6979.0,6957.25,6959.0,EPH26,114.5
1772719200,6959.25,6987.5,6950.25,6987.25,EPH26,114.5
1772722800,6987.0,6991.75,6928.75,6957.25,EPH26,114.5
1772726400,6957.5,6960.0,6925.5,6946.25,EPH26,114.5
1772730000,6946.5,6960.25,6895.5,6900.25,EPH26,114.5
1772733600,6900.0,6918.5,6893.5,6901.75,EPH26,114.5
1772737200,6901.75,6913.75,6891.5,6906.25,EPH26,114.5
1772740800,6906.25,6953.0,6899.25,6949.5,EPH26,114.5
1772744400,6949.5,6950.0,6936.0,6939.25,EPH26,114.5
1772751600,6940.5,6957.75,6936.5,6955.5,EPH26,114.5
1772755200,6955.5,6965.0,6955.25,6957.25,EPH26,114.5
1772758800,6956.75,6960.25,6947.75,6953.5,EPH26,114.5
1772762400,6953.5,6962.25,6950.75,6951.25,EPH26,114.5
1772766000,6951.25,6962.5,6951.0,6961.75,EPH26,114.5
1772769600,6961.75,6967.5,6958.0,6961.75,EPH26,114.5
1772773200,6961.75,6968.25,6960.0,6961.75,EPH26,114.5
1772776800,6962.0,6965.25,6956.75,6958.25,EPH26,114.5
1772780400,6958.25,6965.0,6954.5,6962.0,EPH26,114.5
1772784000,6962.0,6962.5,6943.5,6952.25,EPH26,114.5
1772787600,6952.5,6955.0,6913.0,6920.0,EPH26,114.5
1772791200,6920.25,6936.75,6919.5,6929.25,EPH26,114.5
1772794800,6929.25,6932.25,6903.5,6908.25,EPH26,114.5
1772798400,6908.25,6916.75,6898.0,6904.25,EPH26,114.5
1772802000,6904.0,6920.25,6852.75,6859.5,EPH26,114.5
1772805600,6859.5,6873.75,6830.25,6841.75,EPH26,114.5
1772809200,6842.0,6892.5,6840.5,6882.5,EPH26,114.5
1772812800,6882.5,6893.5,6867.0,6883.0,EPH26,114.5
1772816400,6883.25,6892.0,6853.25,6864.0,EPH26,114.5
1772820000,6864.25,6895.0,6862.75,6873.5,EPH26,114.5
1772823600,6873.75,6890.0,6870.75,6883.25,EPH26,114.5
1772827200,6883.0,6893.25,6843.75,6857.0,EPH26,114.5
1772830800,6856.75,6860.0,6844.5,6854.5,EPH26,114.5
1773007200,6800.0,6807.5,6726.75,6755.5,EPH26,114.5
1773010800,6755.5,6761.5,6734.75,6742.75,EPH26,114.5
1773014400,6743.0,6752.5,6727.25,6733.5,EPH26,114.5
1773018000,6734.0,6737.75,6704.25,6705.25,EPH26,114.5
1773021600,6705.5,6723.5,6699.0,6718.0,EPH26,114.5
1773025200,6718.0,6729.25,6717.25,6723.75,EPH26,114.5
1773028800,6724.0,6735.5,6723.75,6725.75,EPH26,114.5
1773032400,6726.25,6758.25,6722.75,6756.75,EPH26,114.5
1773036000,6757.0,6766.25,6743.25,6747.25,EPH26,114.5
1773039600,6747.0,6763.0,6738.5,6757.25,EPH26,114.5
1773043200,6757.5,6775.25,6748.25,6771.0,EPH26,114.5
1773046800,6771.25,6816.25,6763.5,6797.75,EPH26,114.5
1773050400,6797.75,6801.0,6776.0,6781.5,EPH26,114.5
1773054000,6781.75,6792.25,6775.0,6782.75,EPH26,114.5
1773057600,6782.75,6805.25,6776.0,6784.75,EPH26,114.5
1773061200,6785.0,6808.25,6758.5,6772.75,EPH26,114.5
1773064800,6772.75,6816.0,6755.5,6808.0,EPH26,114.5
1773068400,6808.0,6832.0,6807.75,6827.0,EPH26,114.5
1773072000,6827.25,6855.5,6824.0,6845.25,EPH26,114.5
1773075600,6845.25,6846.5,6813.0,6820.25,EPH26,114.5
1773079200,6820.25,6845.75,6819.75,6833.75,EPH26,114.5
1773082800,6833.75,6933.0,6831.5,6916.25,EPH26,114.5
1773086400,6916.25,6923.25,6895.5,6908.25,EPH26,114.5
1773093600,6915.25,6915.25,6888.25,6892.75,EPH26,114.5
1773097200,6893.0,6897.25,6880.25,6886.25,EPH26,114.5
1773100800,6886.25,6906.25,6876.75,6897.0,EPH26,114.5
1773104400,6897.0,6910.5,6895.0,6906.75,EPH26,114.5
1773108000,6906.75,6909.25,6889.75,6893.0,EPH26,114.5
1773111600,6893.0,6902.0,6878.75,6887.0,EPH26,114.5
1773115200,6887.25,6894.75,6882.0,6892.0,EPH26,114.5
1773118800,6892.0,6905.5,6891.5,6904.25,EPH26,114.5
1773122400,6904.5,6910.0,6900.75,6904.75,EPH26,114.5
1773126000,6904.5,6935.0,6900.75,6933.75,EPH26,114.5
1773129600,6934.0,6948.25,6930.0,6934.5,EPH26,114.5
1773133200,6934.75,6947.0,6933.25,6934.75,EPH26,114.5
1773136800,6934.75,6936.0,6917.25,6928.5,EPH26,114.5
1773140400,6928.5,6938.75,6901.5,6904.5,EPH26,114.5
1773144000,6904.5,6907.5,6883.0,6900.0,EPH26,114.5
1773147600,6900.25,6920.5,6886.5,6890.5,EPH26,114.5
1773151200,6890.0,6944.5,6879.25,6943.75,EPH26,114.5
1773154800,6943.75,6952.0,6934.75,6946.0,EPH26,114.5
1773158400,6946.25,6950.75,6929.0,6947.0,EPH26,114.5
1773162000,6947.0,6966.5,6938.75,6953.0,EPH26,114.5
1773165600,6952.75,6954.5,6905.5,6917.0,EPH26,114.5
1773169200,6917.25,6927.5,6894.25,6902.5,EPH26,114.5
1773172800,6902.5,6915.75,6901.25,6911.75,EPH26,114.5
1773180000,6911.25,6912.0,6897.25,6901.5,EPH26,114.5
1773183600,6901.75,6914.0,6900.25,6911.5,EPH26,114.5
1773187200,6911.75,6928.0,6910.25,6923.0,EPH26,114.5
1773190800,6923.25,6933.75,6921.0,6931.0,EPH26,114.5
1773194400,6931.0,6934.25,6927.25,6930.75,EPH26,114.5
1773198000,6930.75,6937.25,6928.5,6936.0,EPH26,114.5
1773201600,6936.25,6936.5,6928.75,6929.75,EPH26,114.5
1773205200,6930.0,6930.75,6916.5,6917.5,EPH26,114.5
1773208800,6917.5,6923.0,6913.0,6920.5,EPH26,114.5
1773212400,6920.5,6922.0,6898.0,6909.25,EPH26,114.5
1773216000,6909.5,6914.5,6889.75,6896.5,EPH26,114.5
1773219600,6896.5,6897.75,6882.75,6884.0,EPH26,114.5
1773223200,6884.25,6915.25,6883.5,6914.5,EPH26,114.5
1773226800,6914.5,6920.5,6888.0,6894.0,EPH26,114.5
1773230400,6893.75,6919.0,6878.5,6886.25,EPH26,114.5
1773234000,6886.25,6916.5,6885.25,6910.25,EPH26,114.5
1773237600,6910.5,6932.25,6882.75,6912.0,EPH26,114.5
1773241200,6912.0,6918.0,6867.25,6873.25,EPH26,114.5
1773244800,6873.0,6894.25,6866.0,6893.75,EPH26,114.5
1773248400,6893.5,6899.25,6864.25,6880.75,EPH26,114.5
1773252000,6881.0,6889.0,6867.75,6883.75,EPH26,114.5
1773255600,6883.75,6897.25,6874.25,6894.25,EPH26,114.5
1773259200,6894.25,6896.5,6882.5,6884.25,EPH26,114.5
1773266400,6880.5,6884.25,6849.75,6856.5,EPH26,114.5
1773270000,6856.25,6857.5,6829.5,6843.75,EPH26,114.5
1773273600,6843.5,6846.0,6829.75,6842.5,EPH26,114.5
1773277200,6842.5,6853.0,6836.0,6841.25,EPH26,114.5
1773280800,6841.5,6843.5,6820.25,6826.75,EPH26,114.5
1773284400,6826.75,6832.75,6820.75,6827.5,EPH26,114.5
1773288000,6827.25,6834.5,6823.75,6824.75,EPH26,114.5
1773291600,6825.0,6837.75,6824.5,6835.25,EPH26,114.5
1773295200,6835.25,6846.25,6830.25,6844.75,EPH26,114.5
1773298800,6845.25,6861.0,6844.75,6860.75,EPH26,114.5
1773302400,6860.5,6871.25,6854.5,6864.5,EPH26,114.5
1773306000,6864.75,6873.0,6848.25,6871.75,EPH26,114.5
1773309600,6871.75,6875.0,6860.75,6863.5,EPH26,114.5
1773313200,6862.75,6875.25,6855.75,6857.25,EPH26,114.5
1773316800,6857.5,6858.75,6843.75,6852.25,EPH26,114.5
1773320400,6852.0,6855.75,6811.5,6818.5,EPH26,114.5
1773324000,6818.5,6842.25,6802.5,6815.0,EPH26,114.5
1773327600,6815.25,6833.5,6799.0,6823.25,EPH26,114.5
1773331200,6823.5,6843.75,6807.25,6818.75,EPH26,114.5
1773334800,6818.75,6833.75,6803.0,6812.0,EPH26,114.5
1773338400,6812.25,6823.0,6802.5,6804.0,EPH26,114.5
1773342000,6803.75,6817.5,6789.5,6791.0,EPH26,114.5
1773345600,6791.0,6802.25,6786.25,6799.75,EPH26,114.5
1773352800,6798.75,6808.0,6791.75,6805.25,EPH26,114.5
1773356400,6805.5,6810.5,6794.0,6794.75,EPH26,114.5
1773360000,6794.5,6822.0,6785.5,6817.0,EPH26,114.5
1773363600,6817.0,6826.25,6815.0,6817.25,EPH26,114.5
1773367200,6817.25,6822.0,6810.5,6811.75,EPH26,114.5
1773370800,6811.75,6817.25,6807.75,6816.5,EPH26,114.5
1773374400,6816.25,6817.25,6802.75,6806.25,EPH26,114.5
1773378000,6806.25,6811.5,6801.5,6808.25,EPH26,114.5
1773381600,6808.0,6809.75,6782.0,6782.75,EPH26,114.5
1773385200,6782.5,6784.5,6765.0,6770.5,EPH26,114.5
1773388800,6770.75,6786.75,6754.5,6784.0,EPH26,114.5
1773392400,6784.0,6798.5,6783.5,6789.0,EPH26,114.5
1773396000,6789.0,6809.0,6787.75,6808.5,EPH26,114.5
1773399600,6808.25,6821.75,6805.0,6821.0,EPH26,114.5
1773403200,6821.0,6840.0,6812.25,6824.75,EPH26,114.5
1773406800,6824.75,6852.0,6817.0,6834.25,EPH26,114.5
1773410400,6833.75,6841.25,6778.0,6781.5,EPH26,114.5
1773414000,6781.5,6797.75,6759.0,6762.0,EPH26,114.5
1773417600,6761.75,6781.0,6759.5,6761.75,EPH26,114.5
1773421200,6761.75,6779.5,6748.75,6754.25,EPH26,114.5
1773424800,6754.5,6776.5,6752.5,6770.25,EPH26,114.5
1773428400,6770.25,6770.5,6741.5,6751.5,EPH26,114.5
1773432000,6751.5,6752.5,6739.5,6739.75,EPH26,114.5
1773612000,6723.0,6773.0,6723.0,6770.0,EPH26,114.5
1773615600,6770.5,6777.5,6755.75,6763.5,EPH26,114.5
1773619200,6763.75,6784.5,6762.75,6779.25,EPH26,114.5
1773622800,6779.5,6786.25,6770.25,6784.25,EPH26,114.5
1773626400,6784.0,6784.75,6773.0,6776.0,EPH26,114.5
1773630000,6776.5,6789.0,6776.0,6787.0,EPH26,114.5
1773633600,6787.0,6790.25,6779.75,6779.75,EPH26,114.5
1773637200,6780.25,6793.0,6779.75,6792.0,EPH26,114.5
1773640800,6792.0,6794.5,6786.0,6793.75,EPH26,114.5
1773644400,6793.75,6798.5,6776.0,6779.25,EPH26,114.5
1773648000,6779.25,6794.25,6774.25,6781.0,EPH26,114.5
1773651600,6781.0,6782.75,6766.5,6771.0,EPH26,114.5
1773655200,6770.75,6801.25,6769.5,6799.75,EPH26,114.5
1773658800,6799.75,6805.5,6790.5,6802.75,EPH26,114.5
1773662400,6802.75,6819.0,6802.5,6809.25,EPH26,114.5
1773666000,6809.5,6837.5,6805.0,6836.5,EPH26,114.5
1773669600,6836.25,6842.5,6803.5,6826.25,EPH26,114.5
1773673200,6826.5,6834.75,6812.0,6812.5,EPH26,114.5
1773676800,6812.5,6819.75,6799.0,6812.0,EPH26,114.5
1773680400,6812.25,6825.75,6807.5,6815.25,EPH26,114.5
1773684000,6815.25,6831.0,6814.5,6824.0,EPH26,114.5
1773687600,6823.75,6848.75,6811.5,6817.5,EPH26,114.5
1773691200,6817.5,6822.0,6810.5,6813.75,EPH26,114.5
1773698400,6819.75,6820.0,6811.0,6812.25,EPM26,68.0
1773702000,6812.25,6820.5,6811.75,6820.25,EPM26,68.0
1773705600,6820.25,6820.5,6802.25,6803.75,EPM26,68.0
1773709200,6804.0,6812.0,6803.25,6810.0,EPM26,68.0
1773712800,6809.75,6810.5,6800.25,6800.75,EPM26,68.0
1773716400,6800.75,6806.25,6798.5,6801.0,EPM26,68.0
1773720000,6800.75,6812.5,6799.75,6809.75,EPM26,68.0
1773723600,6809.75,6812.75,6790.75,6791.5,EPM26,68.0
1773727200,6791.25,6793.75,6783.5,6789.5,EPM26,68.0
1773730800,6789.25,6803.5,6785.5,6794.0,EPM26,68.0
1773734400,6794.0,6802.25,6787.25,6796.25,EPM26,68.0
1773738000,6796.0,6816.0,6795.75,6815.25,EPM26,68.0
1773741600,6815.25,6815.75,6802.75,6814.25,EPM26,68.0
1773745200,6814.0,6819.5,6809.5,6810.5,EPM26,68.0
1773748800,6810.75,6842.0,6810.0,6839.5,EPM26,68.0
1773752400,6839.75,6876.75,6839.25,6871.0,EPM26,68.0
1773756000,6871.0,6871.5,6847.25,6862.25,EPM26,68.0
1773759600,6862.5,6865.0,6834.75,6841.75,EPM26,68.0
1773763200,6841.75,6848.75,6832.25,6841.5,EPM26,68.0
1773766800,6841.5,6852.25,6841.0,6849.0,EPM26,68.0
1773770400,6849.25,6855.5,6839.25,6843.25,EPM26,68.0
1773774000,6843.25,6848.5,6836.75,6839.75,EPM26,68.0
1773777600,6839.75,6844.5,6837.75,6842.25,EPM26,68.0
1773784800,6842.0,6843.25,6832.75,6836.0,EPM26,68.0
1773788400,6836.25,6839.5,6833.0,6834.5,EPM26,68.0
1773792000,6834.25,6849.75,6833.0,6848.75,EPM26,68.0
1773795600,6849.0,6854.75,6848.75,6854.0,EPM26,68.0
1773799200,6853.75,6862.25,6853.5,6860.0,EPM26,68.0
1773802800,6860.0,6867.0,6858.25,6865.0,EPM26,68.0
1773806400,6865.0,6869.25,6864.5,6867.25,EPM26,68.0
1773810000,6867.25,6872.75,6865.75,6872.5,EPM26,68.0
1773813600,6872.5,6882.0,6871.5,6876.0,EPM26,68.0
1773817200,6876.0,6878.75,6870.75,6871.5,EPM26,68.0
1773820800,6871.25,6878.75,6870.0,6874.25,EPM26,68.0
1773824400,6874.25,6878.0,6870.75,6874.0,EPM26,68.0
1773828000,6874.0,6879.75,6870.5,6871.25,EPM26,68.0
1773831600,6871.0,6875.5,6855.5,6861.0,EPM26,68.0
1773835200,6860.5,6862.5,6801.75,6805.0,EPM26,68.0
1773838800,6805.0,6827.75,6800.0,6824.0,EPM26,68.0
1773842400,6823.75,6825.25,6786.75,6801.75,EPM26,68.0
1773846000,6801.75,6811.0,6794.25,6801.0,EPM26,68.0
1773849600,6801.0,6806.75,6788.5,6796.0,EPM26,68.0
1773853200,6795.75,6799.75,6783.0,6797.75,EPM26,68.0
1773856800,6798.5,6805.75,6763.0,6763.75,EPM26,68.0
1773860400,6763.5,6777.5,6741.75,6745.25,EPM26,68.0
1773864000,6745.0,6748.25,6722.5,6732.0,EPM26,68.0
1773871200,6741.0,6741.25,6724.75,6731.75,EPM26,68.0
1773874800,6731.75,6743.75,6730.75,6738.25,EPM26,68.0
1773878400,6738.25,6743.75,6730.0,6738.0,EPM26,68.0
1773882000,6738.0,6749.0,6734.0,6741.75,EPM26,68.0
1773885600,6742.0,6763.25,6734.25,6755.5,EPM26,68.0
1773889200,6755.25,6760.25,6750.5,6750.75,EPM26,68.0
1773892800,6750.5,6750.75,6739.25,6743.75,EPM26,68.0
1773896400,6744.0,6747.25,6731.25,6735.5,EPM26,68.0
1773900000,6735.25,6747.25,6733.0,6739.5,EPM26,68.0
1773903600,6739.5,6744.25,6723.0,6727.25,EPM26,68.0
1773907200,6727.25,6736.0,6715.5,6725.5,EPM26,68.0
1773910800,6725.75,6750.25,6713.5,6744.75,EPM26,68.0
1773914400,6744.75,6745.25,6731.75,6735.5,EPM26,68.0
1773918000,6735.75,6741.5,6717.25,6728.0,EPM26,68.0
1773921600,6727.75,6730.0,6691.75,6697.5,EPM26,68.0
1773925200,6697.5,6718.25,6679.5,6715.0,EPM26,68.0
1773928800,6714.75,6723.5,6688.5,6706.75,EPM26,68.0
1773932400,6706.75,6726.25,6690.0,6708.0,EPM26,68.0
1773936000,6707.75,6719.5,6694.5,6700.25,EPM26,68.0
1773939600,6700.25,6707.5,6684.0,6701.25,EPM26,68.0
1773943200,6701.25,6717.75,6692.0,6713.75,EPM26,68.0
1773946800,6713.75,6760.0,6713.0,6726.75,EPM26,68.0
1773950400,6727.0,6743.25,6722.5,6738.5,EPM26,68.0
1773957600,6743.5,6748.25,6735.75,6744.75,EPM26,68.0
1773961200,6744.75,6750.0,6738.75,6741.25,EPM26,68.0
1773964800,6741.25,6747.5,6734.0,6737.0,EPM26,68.0
1773968400,6737.5,6753.75,6735.5,6743.0,EPM26,68.0
1773972000,6743.5,6747.5,6740.5,6742.5,EPM26,68.0
1773975600,6742.5,6743.5,6737.0,6739.0,EPM26,68.0
1773979200,6739.5,6742.0,6733.5,6734.25,EPM26,68.0
1773982800,6733.75,6738.0,6728.5,6735.5,EPM26,68.0
1773986400,6735.25,6738.0,6719.5,6721.75,EPM26,68.0
1773990000,6721.5,6740.75,6711.0,6738.25,EPM26,68.0
1773993600,6738.25,6743.25,6728.75,6730.0,EPM26,68.0
1773997200,6730.25,6736.25,6695.25,6700.5,EPM26,68.0
1774000800,6700.0,6702.0,6675.75,6692.25,EPM26,68.0
1774004400,6692.25,6708.25,6690.25,6702.75,EPM26,68.0
1774008000,6702.25,6714.75,6697.0,6711.5,EPM26,68.0
1774011600,6711.5,6716.0,6673.5,6675.25,EPM26,68.0
1774015200,6675.0,6682.0,6655.5,6664.75,EPM26,68.0
1774018800,6664.75,6685.75,6658.5,6673.75,EPM26,68.0
1774022400,6673.75,6684.0,6663.0,6671.75,EPM26,68.0
1774026000,6671.75,6676.75,6649.25,6658.0,EPM26,68.0
1774029600,6658.0,6661.0,6620.0,6624.75,EPM26,68.0
1774033200,6624.75,6630.75,6591.75,6630.75,EPM26,68.0
1774036800,6630.75,6660.5,6627.5,6656.5,EPM26,68.0
1774216800,6578.0,6630.0,6573.0,6614.5,EPM26,68.0
1774220400,6614.75,6625.5,6601.0,6607.5,EPM26,68.0
1774224000,6607.75,6623.75,6591.5,6593.75,EPM26,68.0
1774227600,6593.75,6622.25,6590.5,6617.25,EPM26,68.0
1774231200,6617.5,6622.25,6603.5,6608.25,EPM26,68.0
1774234800,6608.25,6612.5,6591.75,6592.5,EPM26,68.0
1774238400,6592.75,6604.75,6591.25,6602.75,EPM26,68.0
1774242000,6602.75,6610.75,6588.25,6598.0,EPM26,68.0
1774245600,6597.75,6598.75,6564.75,6571.75,EPM26,68.0
1774249200,6572.0,6585.75,6551.5,6565.75,EPM26,68.0
1774252800,6565.5,6592.75,6565.0,6586.75,EPM26,68.0
1774256400,6587.0,6595.5,6566.5,6574.25,EPM26,68.0
1774260000,6574.0,6586.0,6558.0,6574.75,EPM26,68.0
1774263600,6574.75,6816.0,6573.75,6706.75,EPM26,68.0
1774267200,6707.0,6764.75,6693.0,6758.75,EPM26,68.0
1774270800,6759.0,6766.0,6706.0,6748.25,EPM26,68.0
1774274400,6748.0,6769.5,6731.5,6757.0,EPM26,68.0
1774278000,6757.0,6773.0,6703.5,6705.25,EPM26,68.0
1774281600,6705.25,6721.75,6684.0,6700.75,EPM26,68.0
1774285200,6700.75,6728.25,6687.75,6726.0,EPM26,68.0
1774288800,6726.0,6742.5,6710.25,6735.0,EPM26,68.0
1774292400,6735.25,6736.0,6699.25,6699.5,EPM26,68.0
1774296000,6699.5,6707.5,6689.0,6700.75,EPM26,68.0
1774303200,6703.0,6720.5,6692.25,6718.75,EPM26,68.0
1774306800,6719.0,6719.0,6705.75,6713.0,EPM26,68.0
1774310400,6713.0,6713.5,6665.75,6680.5,EPM26,68.0
1774314000,6681.25,6681.75,6658.75,6667.0,EPM26,68.0
1774317600,6666.75,6675.25,6658.0,6664.25,EPM26,68.0
1774321200,6664.75,6671.25,6660.25,6671.0,EPM26,68.0
1774324800,6671.0,6676.75,6662.25,6666.0,EPM26,68.0
1774328400,6666.0,6677.75,6650.25,6665.25,EPM26,68.0
1774332000,6666.0,6697.75,6665.0,6692.5,EPM26,68.0
1774335600,6692.5,6721.5,6690.75,6712.75,EPM26,68.0
1774339200,6713.25,6719.75,6687.25,6690.5,EPM26,68.0
1774342800,6691.0,6702.5,6672.25,6699.75,EPM26,68.0
1774346400,6699.75,6703.25,6688.0,6698.0,EPM26,68.0
1774350000,6698.0,6702.0,6672.0,6695.0,EPM26,68.0
1774353600,6694.75,6698.5,6664.25,6667.75,EPM26,68.0
1774357200,6667.75,6674.25,6641.5,6657.75,EPM26,68.0
1774360800,6658.0,6703.5,6655.25,6683.0,EPM26,68.0
1774364400,6683.25,6714.0,6682.25,6693.75,EPM26,68.0
1774368000,6694.0,6706.0,6683.25,6694.5,EPM26,68.0
1774371600,6694.5,6697.25,6666.5,6686.25,EPM26,68.0
1774375200,6686.25,6709.75,6675.0,6691.75,EPM26,68.0
1774378800,6691.75,6700.25,6668.25,6675.0,EPM26,68.0
1774382400,6675.0,6747.5,6673.5,6714.25,EPM26,68.0
1774389600,6714.5,6728.75,6709.75,6723.25,EPM26,68.0
1774393200,6723.0,6727.0,6716.75,6719.0,EPM26,68.0
1774396800,6719.25,6739.75,6713.0,6729.0,EPM26,68.0
1774400400,6728.75,6733.0,6719.0,6720.5,EPM26,68.0
1774404000,6720.5,6721.25,6706.25,6707.0,EPM26,68.0
1774407600,6706.75,6717.5,6702.5,6716.0,EPM26,68.0
1774411200,6716.0,6727.25,6715.0,6725.75,EPM26,68.0
1774414800,6725.75,6727.25,6714.0,6716.0,EPM26,68.0
1774418400,6716.0,6720.75,6705.0,6716.25,EPM26,68.0
1774422000,6716.25,6726.5,6710.5,6722.75,EPM26,68.0
1774425600,6722.75,6749.75,6722.0,6725.0,EPM26,68.0
1774429200,6725.25,6735.75,6717.5,6727.25,EPM26,68.0
1774432800,6727.25,6736.25,6721.75,6726.5,EPM26,68.0
1774436400,6726.75,6744.0,6724.25,6739.25,EPM26,68.0
1774440000,6738.75,6748.75,6707.25,6728.75,EPM26,68.0
