time,open,high,low,close
1765900800,25829,25851,25719.75,25842.5
1765904400,25842.75,25862,25699.5,25707.5
1765908000,25707.5,25857.25,25678.75,25823.25
1765911600,25822.75,25856.25,25731.75,25825.5
1765915200,25825.25,25951,25817.5,25879.25
1765918800,25879.75,25883,25815,25828.5
1765926000,25839,25870,25801.25,25823
1765929600,25822,25834.75,25771.5,25812.25
1765933200,25813.75,25866.5,25813.75,25864
1765936800,25864.25,25881,25835,25869.75
1765940400,25867,25887.25,25848.25,25856.25
1765944000,25858.5,25873.5,25817.5,25820.25
1765947600,25819,25864.25,25798.75,25860
1765951200,25859.25,25924.75,25858.5,25902.75
1765954800,25901.25,25939.25,25888.25,25919.75
1765958400,25919.75,25943.5,25895.25,25922.75
1765962000,25922.25,25977,25908.75,25970.5
1765965600,25969.75,25998.75,25962,25989.75
1765969200,25990.5,26006,25974.25,26001.75
1765972800,26001.25,26015.5,25981,25993.75
1765976400,25993.75,26004,25902,25971.5
1765980000,25971.75,25989,25752.5,25839.75
1765983600,25839.5,25852.75,25541.25,25566.5
1765987200,25565.25,25629.5,25492,25541.5
1765990800,25542.25,25592,25488.75,25529
1765994400,25529.25,25585,25440.75,25464.75
1765998000,25463.5,25492.5,25429,25482.5
1766001600,25482,25490.25,25394.75,25399.25
1766005200,25399.5,25502.75,25398.5,25458.75
1766012400,25490.5,25506,25432,25439
1766016000,25440.5,25505,25408.25,25494
1766019600,25494.75,25503.75,25457.5,25469.25
1766023200,25472,25519.25,25463.75,25477.25
1766026800,25476.75,25479,25409.25,25448
1766030400,25448.5,25498,25445.75,25495
1766034000,25493.75,25501.5,25472.5,25492.25
1766037600,25491.75,25498.25,25460.75,25490
1766041200,25491,25548.25,25489.5,25538.75
1766044800,25537.25,25580,25515.25,25562.25
1766048400,25562,25604.25,25538,25603.5
1766052000,25603.75,25606.5,25572.5,25586.25
1766055600,25586,25611,25581.5,25607
1766059200,25608.5,25621.5,25592,25600.75
1766062800,25601.75,25771,25571.75,25730
1766066400,25728.5,25836.5,25668.25,25784.5
1766070000,25784.5,25914.25,25681.75,25872.75
1766073600,25873.25,25919.5,25850.25,25893.5
1766077200,25893.75,25893.75,25691.5,25862.25
1766080800,25862.5,25909.25,25824.25,25845.5
1766084400,25845,25847,25700.75,25715.25
1766088000,25715.5,25850.5,25699.5,25758.75
1766091600,25759,25764.25,25703.5,25726
1766098800,25747,25764.5,25716.75,25764
1766102400,25764.25,25773.5,25727.5,25750.25
1766106000,25751,25784.25,25718.25,25773.75
1766109600,25773.25,25793.75,25757,25758.75
1766113200,25758,25828.75,25743,25814
1766116800,25815,25825.25,25793.25,25813.25
1766120400,25812.25,25819.75,25789,25798.75
1766124000,25798.75,25812.25,25773.75,25805.25
1766127600,25806,25879.5,25805.5,25855.25
1766131200,25853.25,25894.25,25847.75,25877.5
1766134800,25877,25900.5,25862.5,25890.75
1766138400,25890.25,25890.5,25861,25868
1766142000,25867.5,25872,25822.5,25847.75
1766145600,25848.75,25863.75,25786,25787.25
1766149200,25787.25,25846.75,25780.75,25830.5
1766152800,25830,26080,25805.25,26067.25
1766156400,26065.75,26107.25,25972.25,25990
1766160000,25990,26072,25967,26012.25
1766163600,26012.25,26104.5,26009,26085.25
1766167200,26084.75,26099,26050.75,26058.75
1766170800,26058.5,26096.5,26057.5,26076
1766174400,26076.5,26100,26056.75,26087.75
1766178000,26087.75,26106.25,26075,26104.5
1766358000,26142.25,26182,26139.25,26175.5
1766361600,26176.5,26189.75,26152,26161.75
1766365200,26161.75,26204,26160.75,26195.75
1766368800,26196,26205.5,26187.75,26202.5
1766372400,26202.75,26206.25,26180.5,26185.75
1766376000,26186,26198.25,26179,26188.25
1766379600,26187.25,26189.5,26169.25,26181.5
1766383200,26181.25,26206,26181,26197
1766386800,26197.25,26218,26195.75,26209.25
1766390400,26210,26223.5,26188,26194.75
1766394000,26194.5,26232.75,26190.25,26219.5
1766397600,26219.5,26227.5,26213,26214.25
1766401200,26214.75,26226.25,26205.5,26206.75
1766404800,26207.25,26247.25,26203.25,26243.75
1766408400,26243.75,26264,26237.75,26259.5
1766412000,26260,26301.75,26179.25,26255
1766415600,26254,26261.75,26135,26181.5
1766419200,26181.25,26228.25,26179.5,26221.75
1766422800,26222,26234.25,26193.5,26228
1766426400,26228.25,26229.25,26180,26196.5
1766430000,26196.75,26219.25,26183.25,26197.5
1766433600,26197.75,26210.5,26186.25,26195.25
1766437200,26195.25,26213.5,26195,26207.25
1766444400,26208,26229.5,26207.5,26221.25
1766448000,26220.5,26231.25,26216,26229
1766451600,26229.5,26237,26202,26217.5
1766455200,26217.75,26245.75,26216.25,26230
1766458800,26230.5,26238.5,26215.25,26219.25
1766462400,26218.25,26220.5,26190,26195.75
1766466000,26194.75,26205.5,26184.5,26184.75
1766469600,26184.25,26188.25,26160.25,26174.75
1766473200,26174.5,26186.25,26165,26177.75
1766476800,26176.5,26215.25,26173.25,26198
1766480400,26197,26235.5,26195.75,26225.75
1766484000,26225.5,26232,26206,26213.5
1766487600,26213.5,26216.5,26194,26201
1766491200,26201.25,26209,26168,26192.25
1766494800,26191.75,26194,26115.25,26126.75
1766498400,26128,26258.25,26116,26199.75
1766502000,26199.25,26248,26135.25,26238.25
1766505600,26238.5,26283.5,26233.5,26280.25
1766509200,26281,26284.75,26257.75,26261.75
1766512800,26261.25,26287.25,26258.5,26281
1766516400,26281,26307.5,26279.5,26304.25
1766520000,26304,26327.5,26299.25,26318.25
1766523600,26318.25,26329.5,26308.75,26318.5
1766530800,26322.75,26326.25,26307.25,26316.75
1766534400,26317,26334,26315.5,26322.75
1766538000,26323.5,26329.5,26309,26315
1766541600,26314,26319.25,26289.75,26300.25
1766545200,26300,26309.5,26293.25,26304
1766548800,26303.25,26309.25,26287.25,26287.5
1766552400,26288.25,26306,26284.5,26298.25
1766556000,26298,26307.5,26297.25,26300
1766559600,26299.75,26303.25,26291.25,26294.75
1766563200,26295.5,26304,26293.75,26296.5
1766566800,26296.75,26314,26290.5,26305.75
1766570400,26305.75,26306,26294,26299.75
1766574000,26299.75,26307.5,26292.5,26299
1766577600,26299.25,26324.5,26296,26322.75
1766581200,26322.75,26338.75,26307.5,26329.5
1766584800,26329.75,26334.5,26291,26316.75
1766588400,26316.5,26347.75,26310.75,26335.75
1766592000,26336,26392,26335,26383.25
1766595600,26383.5,26399,26371,26384.75
1766599200,26384.5,26388.75,26359.5,26371.75
1766703600,26375,26405.25,26371.75,26394.75
1766707200,26393.75,26417.5,26393.25,26410.25
1766710800,26410.75,26423.5,26388,26397
1766714400,26396.25,26407,26389,26403.5
1766718000,26404,26410,26388.5,26389.5
1766721600,26389.25,26391.5,26380.25,26385.75
1766725200,26386.5,26395.5,26378,26383.25
1766728800,26383.5,26387.75,26375,26378.75
1766732400,26378.5,26380.25,26356.5,26367.25
1766736000,26366.5,26369,26350.25,26364.5
1766739600,26364.25,26385.5,26361.75,26383
1766743200,26383.5,26406,26382.5,26389.25
1766746800,26391.25,26395.5,26373.25,26383.5
1766750400,26383,26404,26376,26397
1766754000,26397,26430.25,26393.75,26403.5
1766757600,26404,26442.25,26371.5,26388
1766761200,26388,26413,26341.25,26406.5
1766764800,26406,26419,26364,26380.75
1766768400,26380.5,26388.75,26354.75,26378.75
1766772000,26378.75,26400.25,26361.5,26398.75
1766775600,26398.75,26406,26380,26398.25
1766779200,26397.75,26399,26360.5,26373.75
1766782800,26373.75,26381,26357.75,26363
1766962800,26370.25,26386,26350,26377.5
1766966400,26377,26400.75,26360.75,26398.25
1766970000,26397,26399.5,26342.5,26349
1766973600,26349.5,26357,26328,26353
1766977200,26351.25,26361,26332,26359.75
1766980800,26359.5,26375,26359.5,26362.75
1766984400,26363,26363,26324.75,26327
1766988000,26327.25,26349.75,26318,26323.25
1766991600,26323.25,26329.75,26292.25,26307
1766995200,26307.5,26310.5,26239,26245.75
1766998800,26246,26277.5,26240.75,26269.5
1767002400,26269.5,26276.25,26251,26253
1767006000,26254,26282.5,26243,26277.25
1767009600,26277.25,26283.75,26241.25,26253.5
1767013200,26252.5,26269.75,26167.75,26200
1767016800,26201.75,26326,26163.75,26231.5
1767020400,26230,26279.75,26168.75,26209.75
1767024000,26209.5,26225.25,26187,26202.5
1767027600,26202.5,26214.75,26155,26207
1767031200,26206.25,26236,26187.5,26201.5
1767034800,26201,26281.25,26190.5,26272.5
1767038400,26272.75,26273.25,26236.25,26248
1767042000,26248.25,26255.5,26234.75,26251.5
1767049200,26247,26254.75,26212.25,26214.25
1767052800,26214.5,26234,26207.25,26211.5
1767056400,26212,26232.25,26203.75,26231
1767060000,26231.5,26235.5,26207.75,26217.25
1767063600,26218.5,26249,26216.5,26241.5
1767067200,26243.25,26259.5,26236,26256.25
1767070800,26256.5,26262,26228,26251.5
1767074400,26251.5,26251.5,26222.25,26233.5
1767078000,26232.75,26233.5,26191.75,26210.75
1767081600,26211.25,26248.25,26210,26245.75
1767085200,26246.5,26259.25,26236.25,26246
1767088800,26245.75,26252.75,26225.75,26234.25
1767092400,26235.5,26243,26209.5,26239.5
1767096000,26239.5,26250.5,26219.25,26233.5
1767099600,26233.25,26251.75,26198.25,26220.75
1767103200,26221.25,26281.75,26181.25,26263.75
1767106800,26263,26268.5,26188.5,26251
1767110400,26251.5,26300.75,26224,26227
1767114000,26226.75,26246,26206.5,26235.75
1767117600,26235.75,26251.25,26214.5,26239.5
1767121200,26239.5,26250,26212.5,26219
1767124800,26218.5,26224.75,26175.25,26185
1767128400,26185.25,26198.75,26176.75,26183
1767135600,26190.25,26196.5,26150.75,26164
1767139200,26163.75,26164,26111.75,26121.25
1767142800,26121,26131.5,26095,26125
1767146400,26124.5,26142.75,26112,26133.25
1767150000,26133.25,26140.5,26113.75,26122.75
1767153600,26123.75,26140.75,26121,26123.25
1767157200,26123.75,26133.25,26100.75,26106
1767160800,26106,26113,26086.25,26103
1767164400,26102.5,26116.75,26083.5,26105.25
1767168000,26104.25,26110.5,26059.5,26066
1767171600,26065.5,26091.75,26062.75,26076.5
1767175200,26076.25,26098.5,26068,26091.5
1767178800,26092,26118.75,26088.5,26116.5
1767182400,26116.25,26139,26105.25,26136
1767186000,26136.25,26221.75,26128.75,26210
1767189600,26209.75,26223.75,26088.5,26112.5
1767193200,26113.25,26125,26049.5,26062
1767196800,26061.25,26114.5,26059.75,26112
1767200400,26112,26113.5,26075,26088.5
1767204000,26088.5,26136.5,26079.5,26121.25
1767207600,26121.5,26141.5,26039,26042.75
1767211200,26042.75,26046.5,25951.5,25962.25
1767214800,25962,25978.5,25936,25941.75
1767308400,25985.5,26011,25955.5,26004
1767312000,26004,26021,25980.75,26017.75
1767315600,26018,26063.25,26017.25,26062.5
1767319200,26062.25,26114.5,26062,26110.75
1767322800,26110.25,26132.75,26103,26132.25
1767326400,26132.5,26145.25,26124.25,26132.75
1767330000,26132.75,26151,26119.5,26146
1767333600,26145.25,26157,26141,26143.5
1767337200,26143.25,26154.5,26131.75,26144.5
1767340800,26144.75,26225.5,26144,26217.25
1767344400,26216,26247.5,26212.25,26240
1767348000,26241,26244.25,26214.5,26237.75
1767351600,26237.25,26249.75,26221,26234.25
1767355200,26233.25,26234.25,26187,26210
1767358800,26210.25,26216,26186.25,26199.75
1767362400,26199,26310.75,26145.25,26240
1767366000,26240.75,26287,25867.5,25882
1767369600,25882.75,25934.25,25800.75,25848.5
1767373200,25848.25,25912.5,25817.75,25830.75
1767376800,25830.5,25870.75,25772.25,25802
1767380400,25801.5,25964,25795.5,25906.5
1767384000,25906.5,25957.5,25869,25892.5
1767387600,25892,25922,25886.25,25901.5
1767567600,25938.75,25970.25,25913.5,25964
1767571200,25966.25,25986.5,25941.75,25973.75
1767574800,25974,25994.5,25957,25965.25
1767578400,25966.25,25990.25,25959.25,25981
1767582000,25981.25,25989.75,25964.5,25971
1767585600,25970.75,25998.75,25964.75,25994.5
1767589200,25995,26004,25972.5,26002.25
1767592800,26001.5,26014.25,25975.75,26013.25
1767596400,26013.25,26016,25962,25985
1767600000,25985,26063.75,25974.75,26019
1767603600,26018.25,26039.25,26002.75,26019
1767607200,26019.25,26066,26018.25,26060.75
1767610800,26061.25,26084,26051,26074.5
1767614400,26074.5,26095.25,26051.5,26064.25
1767618000,26065.25,26099.75,26027.25,26083
1767621600,26083,26179.5,26045.5,26106.75
1767625200,26100.25,26197.5,26073,26172
1767628800,26172.25,26215,26158.25,26165.25
1767632400,26166,26180.5,26114.5,26133.75
1767636000,26134,26139.25,26064,26119.75
1767639600,26119.75,26125.75,26056.5,26084.5
1767643200,26084,26120,26072,26093.75
1767646800,26094,26097.75,26080.25,26085.25
1767654000,26090,26105.75,26067.75,26072.5
1767657600,26073,26089.25,26059.25,26070.25
1767661200,26070.5,26109.75,26062.25,26104.5
1767664800,26105,26132.5,26099.25,26130.5
1767668400,26130.75,26136.25,26123,26127.25
1767672000,26127.75,26155,26127.5,26153.25
1767675600,26154,26160.25,26145.5,26149.75
1767679200,26150,26181.25,26148.75,26175.25
1767682800,26176.5,26177,26149.25,26153.75
1767686400,26154.5,26154.75,26034.5,26079.25
1767690000,26079.5,26115,26064,26093.75
1767693600,26092.5,26104,26078.75,26099
1767697200,26100.5,26117.25,26097.25,26103.75
1767700800,26103,26156,26098.5,26148.25
1767704400,26147.25,26157.5,26097.5,26123.5
1767708000,26123.75,26268.25,26099.5,26260
1767711600,26260,26286,26180,26194.5
1767715200,26194,26214.75,26146.25,26202.5
1767718800,26203,26292.5,26181.5,26267.25
1767722400,26266.75,26312.75,26252,26311.75
1767726000,26312,26328,26301,26314.75
1767729600,26314.75,26344.75,26308.25,26320.5
1767733200,26320.5,26340,26316.75,26338.25
1767740400,26338.25,26351.75,26322.5,26331.75
1767744000,26332.25,26349.25,26326,26336.5
1767747600,26335.75,26342,26318.5,26324.5
1767751200,26322.75,26339.75,26308.75,26313.25
1767754800,26314.25,26329,26303.75,26306.5
1767758400,26307,26311,26287.5,26292.75
1767762000,26292.75,26301.25,26282.5,26290.5
1767765600,26289.75,26306.75,26275.25,26276.25
1767769200,26275.75,26286.5,26271.75,26273.5
1767772800,26273,26295,26260.5,26260.75
1767776400,26260.75,26265.75,26234,26260
1767780000,26259.5,26269,26234.75,26246.5
1767783600,26247.25,26275.5,26239,26275
1767787200,26275,26289.25,26260,26273.25
1767790800,26272,26300.75,26262.25,26295.75
1767794400,26295.25,26387,26268.5,26362
1767798000,26364.25,26418.25,26317.75,26412
1767801600,26412.5,26478,26386.25,26477.25
1767805200,26476.75,26503.25,26467,26478
1767808800,26478,26486,26433,26462.5
1767812400,26463,26463.25,26397,26409.75
1767816000,26409.75,26420.5,26321.5,26342
1767819600,26342,26346.25,26327,26342.75
1767826800,26345.75,26356.75,26325.75,26329.75
1767830400,26329.75,26350.5,26312.75,26349.5
1767834000,26349,26351.5,26324,26344.75
1767837600,26344,26347.5,26281,26293.25
1767841200,26293.5,26302.25,26276.75,26283.75
1767844800,26283.25,26301,26279.75,26285.5
1767848400,26286.25,26291.75,26244.25,26245.25
1767852000,26245.5,26249.5,26177,26212.75
1767855600,26212.75,26312.25,26187.5,26256.75
1767859200,26256,26310.5,26254.5,26287.5
1767862800,26287.75,26302.5,26258,26277
1767866400,26276,26281.25,26251,26279.25
1767870000,26279.75,26293,26245.75,26278.75
1767873600,26277.25,26285,26253.5,26274
1767877200,26273.5,26325,26265,26306.5
1767880800,26306.5,26318,26104.25,26110.25
1767884400,26110.75,26220.5,26076,26191.25
1767888000,26191.25,26193.5,26090.75,26178.25
1767891600,26177.75,26210.75,26134,26187.5
1767895200,26188,26191.75,26126.25,26138.75
1767898800,26138.25,26164.75,26102,26141.25
1767902400,26140.5,26207,26132.5,26189.5
1767906000,26189.75,26248.75,26187.75,26219
1767913200,26232,26234.25,26178.75,26182.75
1767916800,26182.25,26202,26171.25,26173
1767920400,26173.5,26186.25,26134.5,26158.75
1767924000,26158.5,26201,26156.5,26191
1767927600,26189.75,26197.5,26173,26181.5
1767931200,26182.25,26187.75,26164,26184.25
1767934800,26185.25,26202.25,26173.75,26200.5
1767938400,26200.25,26209.5,26179.5,26196.75
1767942000,26198.5,26198.75,26159.25,26179.75
1767945600,26180.75,26208.75,26172.25,26181.5
1767949200,26181.25,26232.25,26169.75,26228.75
1767952800,26229.5,26245,26224,26234.75
1767956400,26236,26274.25,26228.25,26247.5
1767960000,26247,26260.75,26219,26255.75
1767963600,26256,26314.5,26233.5,26311.75
1767967200,26312.25,26331.75,26155.5,26241.75
1767970800,26241,26386,26122.5,26319.25
1767974400,26318.75,26427.5,26317.75,26417.25
1767978000,26416.75,26443,26392.5,26430.5
1767981600,26430.5,26474.75,26389,26468.25
1767985200,26468.25,26479.75,26455,26461.5
1767988800,26461.25,26492.5,26437.25,26440.25
1767992400,26440,26450,26430.25,26438.75
1768172400,26456,26467,26377,26401.25
1768176000,26400.25,26409.75,26279.5,26296.5
1768179600,26296.75,26304,26230.25,26285.5
1768183200,26284.5,26285.25,26238.5,26255
1768186800,26255.25,26260.25,26217.25,26244.75
1768190400,26245.25,26246.5,26222,26234
1768194000,26234,26249.5,26183.25,26205.75
1768197600,26206.75,26233,26203.75,26223.75
1768201200,26225,26253.25,26222.75,26238.5
1768204800,26238.75,26257,26139.75,26167.5
1768208400,26167,26213.5,26167,26205
1768212000,26205.5,26230,26193.25,26214.25
1768215600,26214.5,26240,26212.25,26225.75
1768219200,26225.5,26268.5,26220.5,26259.75
1768222800,26259.5,26270,26235.25,26250.5
1768226400,26250.75,26431,26226.75,26408
1768230000,26408.25,26440.5,26370.75,26422.5
1768233600,26422.5,26476.5,26408,26468
1768237200,26468,26481,26445.25,26475
1768240800,26475.5,26504.5,26472,26485.5
1768244400,26485.5,26523.5,26469,26521.75
1768248000,26522,26527.5,26457.5,26459.25
1768251600,26459.25,26481,26439.75,26449.25
1768258800,26460.5,26461,26400.5,26402.5
1768262400,26402.25,26405.25,26378.5,26382.25
1768266000,26382,26398.25,26352.75,26385.75
1768269600,26386.75,26404.75,26381.25,26385.25
1768273200,26384.75,26399.25,26368.5,26389.25
1768276800,26390.5,26398.75,26376,26392
1768280400,26391.5,26414.25,26384.5,26408.5
1768284000,26409,26439.75,26407.75,26424
1768287600,26423.25,26432.25,26413.5,26424.25
1768291200,26424.25,26431.25,26402.5,26413.25
1768294800,26414,26443.75,26400.5,26416.75
1768298400,26415.75,26421.25,26378.75,26385
1768302000,26385.5,26407.75,26377.5,26407.5
1768305600,26408.25,26425.75,26395.25,26402.25
1768309200,26402.25,26552.5,26394,26478.25
1768312800,26477.25,26549.75,26437.75,26455.75
1768316400,26454.25,26476.75,26316.25,26401.5
1768320000,26401.5,26532.75,26354.25,26515.5
1768323600,26515.75,26525.25,26364.75,26384.25
1768327200,26383.5,26417.75,26340.75,26346.75
1768330800,26347.25,26392.25,26328.25,26373.25
1768334400,26373,26419,26310.25,26410.75
1768338000,26411.25,26433.5,26403,26405.25
1768345200,26407.75,26420.75,26393.5,26398
1768348800,26398,26431.75,26389.5,26414.25
1768352400,26413.75,26431.5,26386,26393.5
1768356000,26392.5,26405.75,26383,26401
1768359600,26400,26432.75,26397,26422
1768363200,26421.75,26426.25,26380.25,26389
1768366800,26388.5,26390.25,26359.75,26363.25
1768370400,26363.5,26370.75,26342.5,26366.5
1768374000,26368.25,26378.75,26355.75,26369.75
1768377600,26369.25,26383,26347.25,26365
1768381200,26365.5,26386,26342.75,26359
1768384800,26359.75,26359.75,26219.25,26244.5
1768388400,26244.75,26276.25,26221.25,26250
1768392000,26250,26291.5,26208.25,26286.75
1768395600,26286,26312.5,26239.5,26261.75
1768399200,26261.25,26297.25,26089,26092
1768402800,26093.25,26200.5,25976.5,25999
1768406400,25998.75,26099.25,25947,25967.25
1768410000,25966.5,26016,25940.25,25956.75
1768413600,25956.75,26033,25927.75,26022
1768417200,26022.25,26041,25993,26007.5
1768420800,26007,26151.25,25967.5,26143.5
1768424400,26144,26166,26060.25,26119
1768431600,26100,26122.25,26070.5,26112.25
1768435200,26112,26117.75,26093,26110.25
1768438800,26109.5,26150,26069.5,26136.75
1768442400,26137.25,26141.25,26102.75,26116
1768446000,26116.75,26134.25,26086.5,26088.5
1768449600,26088.5,26106.75,26076.5,26085.25
1768453200,26085,26154.5,26083.5,26129.75
1768456800,26129,26230,26118.25,26207.75
1768460400,26207.5,26215,26184.75,26196
1768464000,26196,26254.25,26180.75,26245.25
1768467600,26244.5,26339.75,26240.25,26319.75
1768471200,26319.25,26337.25,26307,26324
1768474800,26324.75,26362.75,26323.25,26349.5
1768478400,26348.25,26361.25,26318.25,26359.75
1768482000,26359,26423.75,26341,26400.75
1768485600,26400.75,26459.75,26350,26371
1768489200,26370.5,26432.75,26310.25,26391.25
1768492800,26391.5,26444.25,26384.25,26431.75
1768496400,26431.5,26445,26356.25,26360.5
1768500000,26360.25,26418,26355.75,26393
1768503600,26392,26392,26253.25,26264.5
1768507200,26263,26278.75,26183.5,26226.25
1768510800,26225.5,26234.25,26200.75,26214
1768518000,26227.5,26257.75,26211.25,26248.5
1768521600,26248,26269.25,26238,26267.75
1768525200,26267,26290.25,26255.5,26276.5
1768528800,26276.75,26304,26269.5,26294.25
1768532400,26294.75,26307,26291,26293.5
1768536000,26294.25,26318,26291.75,26316.5
1768539600,26317,26327.25,26310,26314.75
1768543200,26315,26334,26310.25,26330
1768546800,26330.75,26345,26314.5,26331.5
1768550400,26330.5,26352.25,26302.5,26324.25
1768554000,26323.25,26349.5,26317,26322.5
1768557600,26322.5,26371.25,26317.25,26362
1768561200,26362.5,26380.25,26332.75,26340.25
1768564800,26339.75,26360,26312.75,26338
1768568400,26337.25,26345.5,26309,26333.5
1768572000,26333,26398,26233.25,26235.5
1768575600,26236,26272.5,26098.5,26187.5
1768579200,26187.25,26259.75,26168,26223.5
1768582800,26223.5,26228.5,26164.75,26167
1768586400,26167.75,26239.25,26161,26223.5
1768590000,26223.25,26255,26179.75,26223.25
1768593600,26222.75,26236.5,26188.5,26191.5
1768597200,26191.25,26209.25,26178,26188.25
1768777200,25978,25979,25903,25973.75
1768780800,25973.25,25977,25880.25,25934.5
1768784400,25935.75,25959,25893.5,25904.75
1768788000,25906.25,25931.75,25899,25924.5
1768791600,25922.75,25925.25,25870,25894
1768795200,25895.25,25902,25878.75,25886.75
1768798800,25887,25926,25878,25900.25
1768802400,25900.25,25921.25,25888,25891.75
1768806000,25891.75,25899.5,25832.75,25858.75
1768809600,25859.75,25917.75,25855,25898
1768813200,25898.75,25903,25769,25787.75
1768816800,25787.25,25819.5,25764.75,25777
1768820400,25776,25824.75,25771.5,25798.25
1768824000,25797.25,25855.5,25778,25836
1768827600,25836,25851,25790.75,25828.5
1768831200,25825.5,25854.75,25743.5,25823
1768834800,25823,25851,25794,25834.5
1768838400,25834.75,25890.5,25828,25885.25
1768842000,25885.5,25924.25,25879,25905.25
1768863600,25901.75,25912,25874.25,25885
1768867200,25886,25911.25,25830.75,25868.25
1768870800,25869.25,25939.5,25869.25,25927.25
1768874400,25927,25946.75,25898.5,25931.5
1768878000,25931.75,25938.5,25909.5,25917
1768881600,25916,25919,25877,25887.75
1768885200,25886.75,25919.5,25874.25,25890.5
1768888800,25889.5,25897.5,25767,25817.5
1768892400,25818,25827.5,25763.75,25791.25
1768896000,25791,25795.25,25673.75,25708
1768899600,25708.75,25727.25,25602.25,25641.25
1768903200,25641.5,25714.5,25616.5,25683
1768906800,25681.75,25735,25679.75,25712.5
1768910400,25711.75,25790.75,25698.75,25763.75
1768914000,25765,25784.25,25688,25719.5
1768917600,25718.75,25875.5,25708.5,25831.75
1768921200,25829,25924,25761.75,25869.75
1768924800,25870,25936.75,25840.75,25905.5
1768928400,25905.75,25913.75,25764.5,25799.75
1768932000,25800,25818.25,25677.5,25706.25
1768935600,25706,25732,25635,25676.25
1768939200,25676.25,25676.75,25605,25649.25
1768942800,25649.5,25674.25,25629.5,25649.75
1768950000,25656.5,25682.25,25610.5,25623.5
1768953600,25624.25,25693,25623.25,25686
1768957200,25686,25725.75,25686,25709
1768960800,25709.25,25716,25675,25686
1768964400,25686.75,25734.5,25685.75,25704.5
1768968000,25703.75,25720.25,25690,25704
1768971600,25704.25,25732.5,25691.75,25727.25
1768975200,25726.75,25738.5,25698.75,25703.25
1768978800,25703.25,25753.5,25700.25,25720.5
1768982400,25719.5,25741,25701.25,25711.75
1768986000,25711.5,25732.25,25635.75,25636
1768989600,25636.5,25695.25,25628.75,25660.25
1768993200,25660,25666.25,25547.5,25552.5
1768996800,25554,25596.75,25532,25592.75
1769000400,25593.5,25632.5,25548,25592
1769004000,25590,25846.25,25579.25,25831.75
1769007600,25830.5,25995,25801.75,25977
1769011200,25976.75,26001.25,25727.5,25736.25
1769014800,25736.75,25769.75,25649,25753.25
1769018400,25751.75,25801.75,25657.75,25790.25
1769022000,25789.25,26155.25,25739.75,26145.75
1769025600,26146,26160.5,25953,25978.5
1769029200,25978.5,26037.75,25977.5,26016.5
1769036400,26036.5,26076.25,26030.25,26059.5
1769040000,26060,26090.25,26045.5,26065.5
1769043600,26066.5,26108,26059.75,26101.5
1769047200,26102.25,26109.5,26072,26075
1769050800,26075.25,26102,26075.25,26096.5
1769054400,26096.75,26097.25,26073,26081.5
1769058000,26081.75,26084.25,26034.75,26041.25
1769061600,26040.5,26055,25990.75,26046.75
1769065200,26046.25,26100.5,26006,26095.5
1769068800,26094.75,26214.25,26090,26190.25
1769072400,26189.5,26222.75,26179.25,26205.5
1769076000,26206.25,26210.75,26177.5,26195.25
1769079600,26195.75,26221,26174,26182
1769083200,26181.75,26203.25,26166,26198.5
1769086800,26198.5,26246.75,26184.75,26243.25
1769090400,26242.75,26246,26061.25,26085
1769094000,26089,26165.75,26043.75,26113
1769097600,26112.25,26207,26110.75,26176.5
1769101200,26175.75,26229,26159.5,26219.25
1769104800,26218.75,26230.5,26174,26180.5
1769108400,26180.5,26222.25,26141,26146.75
1769112000,26146.5,26172.75,26091.75,26169
1769115600,26168.75,26183.5,26116.75,26137
1769122800,26112,26136.25,26082.5,26124.75
1769126400,26123.75,26161.75,26104.5,26161.25
1769130000,26160.5,26195,26156.25,26193.75
1769133600,26193.75,26196.5,26172,26175.75
1769137200,26175.25,26214.75,26174.75,26202.75
1769140800,26203,26214.5,26191.25,26207
1769144400,26208.5,26221.5,26201,26220.5
1769148000,26220.5,26238.5,26210.25,26211.75
1769151600,26212.75,26231.75,26189.25,26198.75
1769155200,26199,26199,26088,26107.75
1769158800,26109.25,26136.5,26047.25,26065.25
1769162400,26065.25,26081.75,26057,26081.25
1769166000,26081.75,26165,26078,26113.75
1769169600,26113.5,26139.75,26091,26135.75
1769173200,26135.75,26142.5,26067.25,26077.75
1769176800,26077.75,26175,26063.75,26170.75
1769180400,26175,26334.5,26168.5,26333.5
1769184000,26333.5,26352.75,26268,26296
1769187600,26296,26315,26190,26200.75
1769191200,26200.75,26271.25,26195.5,26232.5
1769194800,26233.25,26281.75,26226.5,26255
1769198400,26255,26262.75,26198.25,26242.5
1769202000,26242,26245.25,26179.25,26187.5
1769382000,26092.5,26092.5,25872.25,26066
1769385600,26066.75,26125.25,26051.75,26089
1769389200,26089,26175.75,26078.25,26156.5
1769392800,26156.25,26172.75,26102.25,26116.25
1769396400,26118,26164.5,26117.5,26141.75
1769400000,26141.5,26166,26129.75,26143
1769403600,26142.75,26183,26134.25,26181
1769407200,26182.5,26209,26172.75,26175
1769410800,26176.5,26218,26173.75,26207
1769414400,26207.75,26249,26206.75,26234.5
1769418000,26234.75,26242,26089,26125.25
1769421600,26125.25,26181.5,26121.25,26158.25
1769425200,26158.5,26180,26148.75,26177.5
1769428800,26176.5,26221.5,26175.75,26195
1769432400,26195.5,26228.75,26165,26223.25
